Day 1
422073000 AMZN 269.218 10 8 Buy
422125500 AMZN 269.187 227 24 Buy
422294000 AMZN 269.181 203 31 Buy
422158000 GOOGL 269.126 728 37 Buy
422246000 GOOGL 269.1 67 16 Buy
422166000 GOOGL 269.042 71 21 Buy
422285000 AMZN 269.037 970 47 Buy
422152000 GOOGL 269.035 666 3 Buy
422071500 AMZN 268.791 62 11 Buy
422072500 AMZN 268.762 118 14 Buy
422291000 AMZN 268.704 217 15 Buy
422076000 AMZN 268.6 857 19 Buy
422068500 AMZN 268.575 690 24 Buy
422288000 AMZN 268.304 302 30 Buy
422076500 AMZN 268.239 52 25 Buy
422077000 AMZN 267.627 68 17 Buy
422008000 AMZN 267.548 747 8 Buy
421982500 AMZN 267.332 715 26 Buy
422007000 AMZN 267.314 192 15 Buy
422003000 AMZN 267.205 134 6 Buy
420027500 AAPL 266.666 125 22 Buy
420032500 AAPL 266.597 257 45 Buy
422080000 AMZN 266.588 5 6 Buy
420020000 AAPL 266.541 698 21 Buy
420011500 AAPL 266.54 26 39 Buy
420007000 AAPL 266.268 793 4 Buy
420026000 AAPL 266.161 951 41 Buy
419996000 AAPL 265.349 830 35 Buy
419994000 AAPL 265.323 954 26 Buy
419505000 GOOGL 264.878 433 48 Buy
419496500 GOOGL 264.651 139 39 Buy
419507000 GOOGL 264.632 55 32 Buy
419506000 GOOGL 264.631 897 26 Buy
419999000 AAPL 264.574 645 41 Buy
419493500 GOOGL 264.515 248 14 Buy
419495500 GOOGL 264.211 57 13 Buy
419492500 GOOGL 263.748 834 25 Buy
417816500 GOOGL 263.508 133 17 Buy
419494000 GOOGL 263.313 528 14 Buy
417855000 GOOGL 263.28 339 38 Buy
417852000 GOOGL 263.208 693 26 Buy
417789500 AAPL 263.088 229 5 Buy
417789000 GOOGL 263.061 452 9 Buy
417787000 GOOGL 262.761 357 17 Buy
417874000 GOOGL 262.746 624 42 Buy
417784000 GOOGL 262.557 9 17 Buy
417780500 GOOGL 262.257 864 35 Buy
417783500 GOOGL 262.255 931 5 Buy
417778500 GOOGL 262.154 880 23 Buy
417748500 GOOGL 261.931 389 37 Buy
417758500 GOOGL 261.916 549 22 Buy
417748000 GOOGL 261.818 274 29 Buy
417767000 GOOGL 261.815 182 33 Buy
417728000 AAPL 261.769 718 17 Buy
417730000 AAPL 261.744 316 34 Buy
417707000 TSLA 261.629 342 26 Buy
417764500 GOOGL 261.595 569 42 Buy
417715500 AAPL 261.57 449 17 Buy
417762500 GOOGL 261.547 554 29 Buy
417726500 AAPL 261.51 6 39 Buy
417716000 AAPL 261.421 97 44 Buy
417693000 TSLA 261.207 221 8 Buy
417692000 TSLA 261.03 15 10 Buy
417743500 AAPL 261.026 275 4 Buy
417677000 TSLA 261.017 695 5 Buy
417695500 TSLA 260.935 608 32 Buy
417669000 GOOGL 260.659 93 47 Buy
417703000 TSLA 260.647 304 10 Buy
417696000 TSLA 260.629 570 30 Buy
417673500 TSLA 260.412 501 18 Buy
417687500 TSLA 260.15 646 46 Buy
417565000 GOOGL 259.695 713 11 Buy
417568500 GOOGL 259.43 696 13 Buy
417527000 GOOGL 259.405 694 7 Buy
417559000 GOOGL 259.272 126 27 Buy
417544500 GOOGL 259.175 945 43 Buy
417541000 GOOGL 258.872 237 40 Buy
417531500 GOOGL 258.842 990 30 Buy
417509000 GOOGL 258.455 635 42 Buy
417509500 GOOGL 258.055 765 29 Buy
417276500 GOOGL 257.554 399 5 Buy
417506500 GOOGL 257.51 131 14 Buy
417505000 GOOGL 257.505 820 17 Buy
417299500 TSLA 257.236 144 25 Buy
417259000 TSLA 257.063 841 35 Buy
417250000 TSLA 256.807 139 17 Buy
417246500 MSFT 256.748 443 18 Buy
417248000 TSLA 256.661 6 28 Buy
417247500 MSFT 256.473 69 11 Buy
417229500 AAPL 256.201 653 33 Buy
417242000 MSFT 255.902 271 42 Buy
417230000 MSFT 255.855 109 49 Buy
417236000 TSLA 255.668 736 18 Buy
417237500 MSFT 255.605 914 44 Buy
417237000 TSLA 255.514 604 47 Buy
417224000 AAPL 255.474 163 30 Buy
417232500 MSFT 255.314 475 49 Buy
417226500 MSFT 255.258 759 34 Buy
417221500 MSFT 255.213 321 13 Buy
417235500 MSFT 255.039 201 15 Buy
417233000 MSFT 254.613 833 13 Buy
417234000 MSFT 254.097 361 11 Buy
417219000 MSFT 253.811 232 25 Buy
417213000 MSFT 253.048 788 12 Buy
416586000 TSLA 252.947 926 36 Buy
417205000 TSLA 252.915 834 32 Buy
417216500 MSFT 252.892 475 27 Buy
416471000 MSFT 252.72 351 35 Buy
417196000 TSLA 252.651 707 8 Buy
416579500 TSLA 252.6 379 9 Buy
416467000 AAPL 252.517 582 10 Buy
416486000 MSFT 252.517 99 41 Buy
416582000 TSLA 252.405 465 38 Buy
417197000 TSLA 252.322 899 30 Buy
416465000 MSFT 252.174 584 20 Buy
416460000 MSFT 251.484 744 38 Buy
416461500 MSFT 251.434 602 17 Buy
416410500 AAPL 251.125 679 19 Buy
416415500 MSFT 251.122 84 21 Buy
413890500 TSLA 251.113 131 5 Buy
416462500 MSFT 251.104 599 5 Buy
413912000 TSLA 251.097 980 3 Buy
416427500 MSFT 251.026 182 27 Buy
413878500 TSLA 250.967 389 19 Buy
413876500 TSLA 250.791 169 26 Buy
413854000 TSLA 250.706 473 9 Buy
413851500 TSLA 250.649 371 44 Buy
413846000 TSLA 250.595 858 3 Buy
416400000 AAPL 250.521 130 25 Buy
416401000 AAPL 250.468 698 9 Buy
413812500 TSLA 250.166 726 17 Buy
413793000 MSFT 249.933 526 38 Buy
413827000 TSLA 249.875 437 32 Buy
416431000 MSFT 249.832 748 34 Buy
413803000 MSFT 249.744 265 17 Buy
413829500 TSLA 249.582 760 12 Buy
413796000 MSFT 249.564 453 23 Buy
411655000 AAPL 249.562 355 49 Buy
413557000 MSFT 249.537 820 19 Buy
413796500 MSFT 249.536 871 28 Buy
413561000 MSFT 249.434 433 1 Buy
413800000 MSFT 249.294 589 30 Buy
411649500 AAPL 249.013 352 15 Buy
411639000 AAPL 248.626 870 40 Buy
411521500 AAPL 248.343 491 18 Buy
411584000 AAPL 248.324 978 35 Buy
411396500 AAPL 248.3 974 1 Buy
411498500 AMZN 248.269 99 37 Buy
411408000 AAPL 248.266 845 17 Buy
411484500 AMZN 248.247 293 43 Buy
411585500 TSLA 248.219 539 8 Buy
411483000 AMZN 248.191 111 6 Buy
411601000 AAPL 248.145 906 40 Buy
411394000 AAPL 248.138 135 15 Buy
411629500 AAPL 248.111 727 25 Buy
411621500 AAPL 248.034 754 13 Buy
411368500 AMZN 247.78 274 14 Buy
411355000 AMZN 247.741 206 20 Buy
411632000 AAPL 247.725 931 8 Buy
411304000 TSLA 247.637 880 10 Buy
411354000 AMZN 247.342 549 14 Buy
411353500 AMZN 247.31 112 9 Buy
411201000 AMZN 247.223 716 36 Buy
411191500 AMZN 247.2 833 10 Buy
411290000 AAPL 247.175 677 49 Buy
411305000 GOOGL 247.103 998 19 Buy
411349500 GOOGL 247.023 146 31 Buy
411322500 GOOGL 246.883 710 10 Buy
411197500 AMZN 246.853 686 26 Buy
411301500 TSLA 246.834 108 5 Buy
411191000 AMZN 246.832 635 32 Buy
411323000 GOOGL 246.817 366 15 Buy
411198500 AMZN 246.689 715 30 Buy
411185000 AMZN 246.676 910 6 Buy
411180500 AMZN 246.162 675 41 Buy
411182500 AMZN 246.028 346 13 Buy
411182000 AMZN 245.743 383 18 Buy
411324500 GOOGL 245.658 879 46 Buy
411325000 GOOGL 245.279 558 43 Buy
410962500 GOOGL 245.229 700 29 Buy
411327000 GOOGL 245.125 838 31 Buy
410971000 MSFT 245.085 935 40 Buy
410970500 MSFT 245.043 1000 31 Buy
410456500 AMZN 244.96 154 18 Buy
410898500 GOOGL 244.88 434 46 Buy
410407000 AMZN 244.607 745 42 Buy
410385000 AMZN 244.384 7 9 Buy
410335500 AMZN 244.375 25 1 Buy
410348000 AMZN 244.285 845 36 Buy
410332000 AMZN 243.946 995 49 Buy
410422500 AMZN 243.926 500 8 Buy
410427000 AMZN 243.916 575 47 Buy
410418500 AMZN 243.7 959 41 Buy
410235500 AMZN 243.556 508 14 Buy
410256500 AMZN 243.522 775 32 Buy
410242500 GOOGL 243.521 639 36 Buy
410311000 GOOGL 243.357 393 19 Buy
410326500 AMZN 243.182 414 34 Buy
410222500 AAPL 243.113 878 43 Buy
410284000 AAPL 243.076 688 1 Buy
410232500 GOOGL 243.034 790 10 Buy
410271000 AAPL 242.908 249 8 Buy
410313500 AMZN 242.854 167 18 Buy
410129500 MSFT 242.845 215 45 Buy
410276500 AAPL 242.74 262 33 Buy
410309500 AMZN 242.71 976 37 Buy
410117000 MSFT 242.526 674 2 Buy
410277000 AAPL 242.242 622 8 Buy
410067000 TSLA 241.167 319 48 Buy
410073000 TSLA 241.162 654 42 Buy
410074000 AMZN 241.136 928 4 Buy
410103500 MSFT 241.1 135 42 Buy
410066500 TSLA 241.065 576 27 Buy
410072000 AMZN 240.988 696 42 Buy
410089500 MSFT 240.977 387 1 Buy
410107000 MSFT 240.962 23 22 Buy
410069500 TSLA 240.903 238 34 Buy
410074500 AMZN 240.542 947 17 Buy
410031000 AMZN 240.484 737 17 Buy
409960000 MSFT 240.382 147 14 Buy
409963000 MSFT 240.269 506 47 Buy
409947500 TSLA 240.245 447 31 Buy
410059500 AMZN 240.23 426 34 Buy
410038500 AMZN 240.176 485 46 Buy
410057500 AMZN 240.113 962 48 Buy
409951500 AMZN 240.013 204 20 Buy
409974000 TSLA 239.993 900 17 Buy
410060500 AMZN 239.981 663 27 Buy
409957500 AMZN 239.817 289 8 Buy
409933500 AMZN 239.482 191 14 Buy
409933000 AMZN 239.376 938 40 Buy
409931500 AMZN 239.259 414 20 Buy
409976500 TSLA 239.24 676 45 Buy
409929000 AMZN 238.853 619 20 Buy
409694000 GOOGL 238.177 294 7 Buy
409817000 AAPL 237.899 645 22 Buy
409870500 GOOGL 237.848 69 26 Buy
409641000 GOOGL 237.66 177 21 Buy
409618000 GOOGL 236.887 72 4 Buy
409604000 GOOGL 236.507 213 11 Buy
409623500 GOOGL 236.446 106 15 Buy
409573500 GOOGL 236.405 721 43 Buy
409613000 GOOGL 236.287 906 11 Buy
409594500 GOOGL 236.273 945 39 Buy
409631500 GOOGL 236.09 365 40 Buy
409600000 GOOGL 236.011 227 23 Buy
409635500 GOOGL 235.908 57 37 Buy
409564000 GOOGL 235.337 548 25 Buy
409549000 GOOGL 234.081 425 7 Buy
409546000 GOOGL 234.003 261 36 Buy
409541500 GOOGL 233.783 348 25 Buy
409534000 GOOGL 233.727 614 23 Buy
409464500 GOOGL 233.492 514 16 Buy
409452500 GOOGL 233.385 752 8 Buy
409527000 GOOGL 233.144 578 9 Buy
409524500 GOOGL 233.138 253 33 Buy
409306500 AMZN 233.064 411 5 Buy
409443000 GOOGL 232.975 809 32 Buy
409295000 AMZN 232.963 12 46 Buy
409321000 AMZN 232.827 677 20 Buy
409233500 AMZN 232.745 519 5 Buy
409447000 GOOGL 232.664 389 11 Buy
409445500 GOOGL 232.643 384 36 Buy
409233000 AMZN 232.573 663 47 Buy
409443500 GOOGL 232.388 191 14 Buy
409321500 AMZN 232.346 374 4 Buy
409213000 AMZN 231.801 937 4 Buy
409147000 TSLA 231.776 898 30 Buy
409092500 GOOGL 231.683 95 49 Buy
409037500 GOOGL 231.68 463 3 Buy
408995000 GOOGL 231.658 248 44 Buy
409084500 GOOGL 231.627 287 18 Buy
409078000 GOOGL 231.624 860 1 Buy
409080000 GOOGL 231.613 179 23 Buy
409085000 GOOGL 231.485 275 45 Buy
409038500 GOOGL 231.482 70 48 Buy
409213500 AMZN 231.461 516 42 Buy
408954000 GOOGL 231.454 146 9 Buy
408963000 GOOGL 231.113 254 38 Buy
408962000 GOOGL 230.959 728 2 Buy
408251500 MSFT 230.925 141 6 Buy
408981500 GOOGL 230.878 467 36 Buy
409064000 GOOGL 230.873 105 26 Buy
409063000 GOOGL 230.785 47 34 Buy
408261500 MSFT 230.683 24 35 Buy
408265500 MSFT 230.67 493 9 Buy
408250500 MSFT 230.379 379 8 Buy
408255500 MSFT 230.186 974 31 Buy
408148000 MSFT 229.483 925 19 Buy
408231500 AAPL 229.438 801 35 Buy
408249500 MSFT 229.371 89 45 Buy
408112000 AAPL 229.256 924 5 Buy
408107500 AAPL 229.178 833 7 Buy
408087000 GOOGL 229.14 161 2 Buy
408075500 GOOGL 229.137 410 11 Buy
408107000 AAPL 229.131 933 31 Buy
408075000 GOOGL 229.084 187 21 Buy
408245500 MSFT 229.061 829 27 Buy
408103000 AAPL 229.046 997 34 Buy
408065000 MSFT 229.021 780 47 Buy
408232000 AAPL 229.02 968 14 Buy
408085500 AAPL 228.853 323 30 Buy
408076000 AAPL 228.714 328 4 Buy
408078500 AAPL 228.66 634 49 Buy
408083500 AAPL 228.513 937 7 Buy
408055500 MSFT 228.487 240 16 Buy
408073500 AAPL 228.452 786 17 Buy
408032000 TSLA 228.43 772 28 Buy
408023500 AAPL 228.402 441 1 Buy
408104000 AAPL 228.389 15 3 Buy
408082000 AAPL 227.984 92 2 Buy
408023000 MSFT 227.37 491 29 Buy
408020000 MSFT 226.808 41 10 Buy
408015500 MSFT 226.448 74 27 Buy
408016000 MSFT 225.122 495 15 Buy
407880000 GOOGL 224.878 961 30 Buy
407873500 GOOGL 224.37 591 24 Buy
407883000 GOOGL 224.363 62 39 Buy
407870000 GOOGL 224 913 15 Buy
407884000 GOOGL 223.625 360 23 Buy
406126000 AMZN 223.522 469 29 Buy
406128500 AMZN 223.52 964 23 Buy
406128000 AMZN 223.464 356 49 Buy
406095500 AMZN 223.33 223 25 Buy
406117000 TSLA 223.306 910 33 Buy
406108000 AMZN 223.27 857 34 Buy
406095000 AMZN 223.222 691 49 Buy
406044000 AMZN 222.09 445 43 Buy
406049500 AMZN 222.09 808 19 Buy
405972000 TSLA 221.951 934 8 Buy
405977500 TSLA 221.924 172 37 Buy
404449500 AMZN 221.841 289 27 Buy
406039000 AMZN 221.711 545 8 Buy
404457000 AMZN 220.901 394 41 Buy
404450000 AMZN 220.755 758 5 Buy
422498500 MSFT 275.338 35 3 Sell
422491500 AMZN 277.352 226 14 Sell
422487000 MSFT 277.548 113 49 Sell
422469000 MSFT 277.777 841 21 Sell
422473000 MSFT 277.92 884 47 Sell
422470000 MSFT 278.046 866 8 Sell
422189000 AAPL 278.078 128 23 Sell
422236500 AAPL 278.187 837 35 Sell
422192000 AAPL 278.267 704 9 Sell
422099500 AAPL 278.282 354 11 Sell
421641000 MSFT 279.149 963 3 Sell
422127000 AAPL 279.168 314 7 Sell
421592000 TSLA 279.652 866 20 Sell
421499500 MSFT 280.845 552 16 Sell
421544500 MSFT 280.859 998 16 Sell
421505500 MSFT 280.967 989 42 Sell
421502000 TSLA 280.997 614 9 Sell
421500000 MSFT 281.019 35 21 Sell
421545000 MSFT 281.088 639 25 Sell
421541000 MSFT 281.16 388 5 Sell
421481500 GOOGL 281.489 913 14 Sell
421467000 TSLA 281.647 747 12 Sell
421471000 GOOGL 281.939 4 41 Sell
421465000 GOOGL 282.043 649 39 Sell
421467500 GOOGL 282.196 748 39 Sell
421421000 TSLA 282.667 769 8 Sell
421459500 TSLA 282.856 453 14 Sell
421427000 TSLA 283.01 691 27 Sell
421431500 TSLA 283.145 701 29 Sell
421443500 TSLA 283.239 863 48 Sell
421432500 TSLA 283.304 990 4 Sell
421455000 TSLA 283.499 673 41 Sell
421435500 TSLA 283.734 283 44 Sell
421433500 TSLA 283.775 930 31 Sell
Day 5
522499500 TSLA 311.96 519 15 Buy
522485500 AAPL 310.553 268 5 Buy
522478000 AAPL 310.522 460 44 Buy
522496000 AAPL 310.41 844 31 Buy
522492000 AAPL 310.381 631 4 Buy
522491000 AAPL 310.077 702 22 Buy
522490500 AAPL 309.803 273 21 Buy
522465500 GOOGL 309.792 409 14 Buy
522455500 GOOGL 309.466 825 30 Buy
522420000 GOOGL 308.466 615 33 Buy
522422500 GOOGL 308.375 225 46 Buy
522410500 GOOGL 308.2 468 35 Buy
522389000 AMZN 307.672 645 21 Buy
522401500 GOOGL 307.645 145 31 Buy
522383500 GOOGL 307.421 425 23 Buy
522295500 AMZN 307.068 937 48 Buy
522285000 AMZN 306.815 970 32 Buy
522294000 AMZN 306.777 203 31 Buy
522118500 AMZN 306.701 992 48 Buy
522073000 AMZN 306.42 10 25 Buy
522125500 AMZN 306.389 227 24 Buy
522291000 AMZN 306.3 217 15 Buy
522288000 AMZN 306.082 302 30 Buy
522071500 AMZN 305.993 62 11 Buy
522072500 AMZN 305.963 118 14 Buy
522076000 AMZN 305.801 857 19 Buy
522068500 AMZN 305.776 690 24 Buy
522076500 AMZN 305.44 52 25 Buy
522077000 AMZN 304.828 68 17 Buy
522008000 AMZN 304.75 747 8 Buy
521982500 AMZN 304.534 715 26 Buy
522007000 AMZN 304.516 192 15 Buy
520040500 TSLA 304.49 175 2 Buy
522003000 AMZN 304.406 134 6 Buy
522080000 AMZN 303.79 5 6 Buy
520027500 AAPL 303.581 125 22 Buy
520032500 AAPL 303.513 257 45 Buy
520020000 AAPL 303.457 698 21 Buy
520011500 AAPL 303.455 26 39 Buy
520007000 AAPL 303.184 793 4 Buy
520026000 AAPL 303.077 951 41 Buy
519996000 AAPL 302.265 830 35 Buy
519994000 AAPL 302.239 954 26 Buy
519505000 GOOGL 301.603 433 48 Buy
519999000 AAPL 301.489 645 41 Buy
519496500 GOOGL 301.377 139 39 Buy
519507000 GOOGL 301.358 55 32 Buy
519506000 GOOGL 301.356 897 26 Buy
519493500 GOOGL 301.24 248 14 Buy
519495500 GOOGL 300.936 57 13 Buy
519492500 GOOGL 300.473 834 25 Buy
517787000 GOOGL 300.305 357 8 Buy
517789500 AAPL 300.302 229 5 Buy
517784000 GOOGL 300.1 9 17 Buy
519494000 GOOGL 300.039 528 14 Buy
517780500 GOOGL 299.8 864 35 Buy
517783500 GOOGL 299.798 931 5 Buy
517778500 GOOGL 299.698 880 23 Buy
517874000 GOOGL 299.684 624 42 Buy
517767000 GOOGL 299.474 182 25 Buy
517682000 AAPL 299.343 843 8 Buy
517687500 TSLA 299.311 646 46 Buy
517716000 AAPL 299.292 97 44 Buy
517764500 GOOGL 299.254 569 42 Buy
517703000 TSLA 299.229 304 10 Buy
517696000 TSLA 299.212 570 30 Buy
517762500 GOOGL 299.206 554 29 Buy
517743500 AAPL 299.088 275 4 Buy
517671000 GOOGL 299.072 430 7 Buy
517688500 AAPL 298.955 142 27 Buy
517658500 TSLA 298.486 404 4 Buy
517669000 GOOGL 298.318 93 47 Buy
517643000 GOOGL 298.28 166 9 Buy
517583500 GOOGL 298.18 962 6 Buy
517647500 TSLA 298.174 654 12 Buy
517581000 GOOGL 298.085 849 15 Buy
517572500 GOOGL 297.78 980 5 Buy
517550000 GOOGL 297.777 421 23 Buy
517563000 GOOGL 297.763 108 17 Buy
517662500 TSLA 297.729 802 9 Buy
517558000 GOOGL 297.538 578 47 Buy
517576000 GOOGL 297.468 479 35 Buy
517565000 GOOGL 297.397 713 11 Buy
517568500 GOOGL 297.132 696 13 Buy
517527000 GOOGL 297.107 694 7 Buy
517649500 GOOGL 297.053 807 19 Buy
517559000 GOOGL 296.974 126 27 Buy
517644000 GOOGL 296.958 816 13 Buy
517544500 GOOGL 296.877 945 43 Buy
517541000 GOOGL 296.574 237 40 Buy
517531500 GOOGL 296.543 990 30 Buy
517509000 GOOGL 296.156 635 42 Buy
517509500 GOOGL 295.757 765 29 Buy
517506500 GOOGL 295.212 131 14 Buy
517505000 GOOGL 295.206 820 17 Buy
517297000 TSLA 294.865 710 11 Buy
517308000 MSFT 294.836 889 17 Buy
517275500 MSFT 294.801 271 5 Buy
517269000 MSFT 294.703 471 4 Buy
517265000 MSFT 294.532 793 8 Buy
517273000 MSFT 294.466 739 18 Buy
517264500 MSFT 294.355 992 2 Buy
517266500 MSFT 294.242 430 49 Buy
517263500 MSFT 294.223 263 26 Buy
517299500 TSLA 294.003 144 25 Buy
517259000 TSLA 293.292 841 35 Buy
517250000 TSLA 293.037 139 17 Buy
517246500 MSFT 292.97 443 18 Buy
517248000 TSLA 292.89 6 28 Buy
517247500 MSFT 292.694 69 11 Buy
517242000 MSFT 292.123 271 42 Buy
517230000 MSFT 292.076 109 49 Buy
517236000 TSLA 291.897 736 18 Buy
517237500 MSFT 291.827 914 44 Buy
517237000 TSLA 291.743 604 47 Buy
517232500 MSFT 291.535 475 49 Buy
517226500 MSFT 291.479 759 34 Buy
517221500 MSFT 291.435 321 13 Buy
517235500 MSFT 291.26 201 15 Buy
517233000 MSFT 290.834 833 13 Buy
517234000 MSFT 290.318 361 11 Buy
517219000 MSFT 290.033 232 25 Buy
517213000 MSFT 289.269 788 12 Buy
517197000 TSLA 289.176 899 9 Buy
516558000 TSLA 289.13 386 8 Buy
517216500 MSFT 289.113 475 27 Buy
516555500 TSLA 289.072 956 22 Buy
517205000 TSLA 289.068 834 32 Buy
516571000 TSLA 288.79 99 4 Buy
516559500 TSLA 288.719 717 14 Buy
516486500 MSFT 288.68 283 9 Buy
516586000 TSLA 288.635 926 39 Buy
516467000 AAPL 288.343 582 10 Buy
516579500 TSLA 288.288 379 9 Buy
516465000 MSFT 288.177 584 20 Buy
516486000 MSFT 288.172 99 41 Buy
516582000 TSLA 288.093 465 38 Buy
516460000 MSFT 287.487 744 38 Buy
516461500 MSFT 287.437 602 17 Buy
514890500 AAPL 287.235 307 39 Buy
516415500 MSFT 287.124 84 21 Buy
516462500 MSFT 287.107 599 5 Buy
515823500 AMZN 287.069 820 35 Buy
516427500 MSFT 287.029 182 27 Buy
515821500 AMZN 287.005 771 33 Buy
516410500 AAPL 286.911 679 19 Buy
514036000 AAPL 286.863 121 8 Buy
513899500 TSLA 286.766 982 42 Buy
514892000 AAPL 286.76 973 5 Buy
514000500 AAPL 286.744 267 12 Buy
513925500 TSLA 286.742 791 31 Buy
513920500 TSLA 286.602 730 16 Buy
513914000 TSLA 286.549 405 14 Buy
513999000 AAPL 286.541 648 33 Buy
516400000 AAPL 286.487 130 25 Buy
516401000 AAPL 286.434 698 9 Buy
513918000 TSLA 286.319 995 17 Buy
513905000 TSLA 286.234 437 19 Buy
513890500 TSLA 285.952 131 5 Buy
513912000 TSLA 285.936 980 3 Buy
516431000 MSFT 285.835 748 34 Buy
513844000 TSLA 285.807 122 45 Buy
513854000 TSLA 285.494 473 9 Buy
513851500 TSLA 285.437 371 44 Buy
513846000 TSLA 285.383 858 3 Buy
513812500 TSLA 284.954 726 17 Buy
513793000 MSFT 284.927 526 38 Buy
513763500 TSLA 284.87 437 12 Buy
513803000 MSFT 284.737 265 17 Buy
513827000 TSLA 284.663 437 32 Buy
513796000 MSFT 284.558 453 23 Buy
513796500 MSFT 284.53 871 28 Buy
513557000 MSFT 284.436 820 19 Buy
511666000 AAPL 284.408 834 27 Buy
513829500 TSLA 284.37 760 12 Buy
511660500 AAPL 284.357 642 43 Buy
513561000 MSFT 284.332 433 1 Buy
513800000 MSFT 284.288 589 30 Buy
511659500 AAPL 284.265 169 13 Buy
511655000 AAPL 283.917 355 49 Buy
511649500 AAPL 283.369 352 15 Buy
511639000 AAPL 282.981 870 40 Buy
511468000 AAPL 282.699 14 25 Buy
511584000 AAPL 282.68 978 35 Buy
511483000 AMZN 282.66 111 6 Buy
511454000 GOOGL 282.578 105 23 Buy
511601000 AAPL 282.501 906 40 Buy
511629500 AAPL 282.467 727 25 Buy
511621500 AAPL 282.39 754 13 Buy
511406000 AAPL 282.323 352 5 Buy
511521500 AAPL 282.207 491 25 Buy
511409000 AAPL 282.144 734 20 Buy
511632000 AAPL 282.081 931 8 Buy
511379500 AAPL 282.073 17 2 Buy
511396500 AAPL 282.014 974 1 Buy
511408000 AAPL 281.98 845 17 Buy
511394000 AAPL 281.852 135 15 Buy
511341000 GOOGL 281.373 650 16 Buy
511323000 GOOGL 281.289 366 9 Buy
511349500 GOOGL 280.633 146 31 Buy
511201000 AMZN 280.279 716 36 Buy
511191500 AMZN 280.256 833 10 Buy
511324500 GOOGL 280.13 879 46 Buy
511197500 AMZN 279.909 686 26 Buy
511191000 AMZN 279.888 635 32 Buy
511325000 GOOGL 279.752 558 43 Buy
511198500 AMZN 279.745 715 30 Buy
511185000 AMZN 279.732 910 6 Buy
511327000 GOOGL 279.598 838 31 Buy
511180500 AMZN 279.218 675 41 Buy
511182500 AMZN 279.084 346 13 Buy
511114500 TSLA 278.848 205 27 Buy
511182000 AMZN 278.799 383 18 Buy
510962500 GOOGL 278.178 700 29 Buy
510971000 MSFT 278.063 935 40 Buy
510970500 MSFT 278.02 1000 31 Buy
510456500 AMZN 277.865 154 18 Buy
510898500 GOOGL 277.829 434 46 Buy
510407000 AMZN 277.513 745 42 Buy
510311000 GOOGL 277.446 393 19 Buy
510276500 AAPL 277.418 262 33 Buy
510313500 AMZN 277.206 167 18 Buy
510129500 MSFT 277.084 215 45 Buy
510309500 AMZN 277.063 976 37 Buy
510232500 GOOGL 277.027 790 10 Buy
510277000 AAPL 276.92 622 8 Buy
510422500 AMZN 276.831 500 8 Buy
510427000 AMZN 276.821 575 47 Buy
510117000 MSFT 276.764 674 2 Buy
510418500 AMZN 276.606 959 41 Buy
510085500 MSFT 275.439 906 24 Buy
510103500 MSFT 275.338 135 42 Buy
510072000 AMZN 275.301 696 42 Buy
510089500 MSFT 275.216 387 1 Buy
510107000 MSFT 275.201 23 22 Buy
510074500 AMZN 274.855 947 17 Buy
509980500 AMZN 274.796 790 24 Buy
510031000 AMZN 274.746 737 18 Buy
509974000 TSLA 274.657 900 17 Buy
509965500 AMZN 274.577 851 16 Buy
510059500 AMZN 274.493 426 34 Buy
509972500 AMZN 274.471 926 44 Buy
510038500 AMZN 274.438 485 46 Buy
510057500 AMZN 274.375 962 48 Buy
510060500 AMZN 274.243 663 27 Buy
509976500 TSLA 273.904 676 45 Buy
509951500 AMZN 273.801 204 20 Buy
509957500 AMZN 273.606 289 8 Buy
509933500 AMZN 273.271 191 14 Buy
509933000 AMZN 273.165 938 40 Buy
509931500 AMZN 273.048 414 20 Buy
509929000 AMZN 272.642 619 20 Buy
509846500 GOOGL 272.349 593 10 Buy
509789000 GOOGL 272.331 679 17 Buy
509869000 GOOGL 272.289 461 9 Buy
509824000 AAPL 272.277 424 25 Buy
509747500 GOOGL 272.116 855 2 Buy
509751500 GOOGL 272.046 653 40 Buy
509716000 GOOGL 271.989 797 15 Buy
509692500 GOOGL 271.974 576 10 Buy
509817000 AAPL 271.872 645 22 Buy
509870500 GOOGL 271.719 69 26 Buy
509717500 GOOGL 271.425 530 21 Buy
509756000 GOOGL 271.383 223 34 Buy
509760500 GOOGL 271.208 197 46 Buy
509694000 GOOGL 271.075 294 7 Buy
509641000 GOOGL 270.558 177 21 Buy
509618000 GOOGL 269.786 72 4 Buy
509604000 GOOGL 269.405 213 11 Buy
509623500 GOOGL 269.344 106 15 Buy
509573500 GOOGL 269.304 721 43 Buy
509613000 GOOGL 269.185 906 11 Buy
509594500 GOOGL 269.171 945 39 Buy
509631500 GOOGL 268.989 365 40 Buy
509600000 GOOGL 268.91 227 23 Buy
509635500 GOOGL 268.807 57 37 Buy
509564000 GOOGL 268.235 548 25 Buy
509549000 GOOGL 266.979 425 7 Buy
509546000 GOOGL 266.902 261 36 Buy
509541500 GOOGL 266.681 348 25 Buy
509534000 GOOGL 266.625 614 23 Buy
509464500 GOOGL 266.39 514 16 Buy
509447000 GOOGL 266.283 389 2 Buy
509445500 GOOGL 266.262 384 36 Buy
509452500 GOOGL 266.132 752 22 Buy
509527000 GOOGL 266.042 578 9 Buy
509524500 GOOGL 266.036 253 33 Buy
