Timestamp Company Price Buyer ID Seller ID
419348000 MSFT 207.639 992 884
419349000 GOOGL 208.66 85 78
419349500 TSLA 207.287 362 76
419356000 GOOGL 208.626 551 533
419359000 AAPL 207.928 889 106
419361000 MSFT 207.561 882 673
419367000 TSLA 207.27 530 274
419368500 AAPL 208.529 572 698
419372500 AAPL 208.486 236 698
419376500 AMZN 207.797 258 475
419379500 MSFT 207.495 862 357
419381500 MSFT 207.495 766 357
419384500 GOOGL 207.163 802 686
419385000 AAPL 207.941 396 12
419385500 AAPL 207.941 625 12
419387500 AAPL 207.982 485 44
419388000 AAPL 207.982 186 44
419388500 AMZN 208.491 3 122
419389000 AAPL 208.205 186 188
419396000 TSLA 207.317 136 347
419399500 MSFT 207.21 534 998
419400500 AMZN 208.536 585 882
419404500 AAPL 208.886 729 200
419406000 TSLA 207.152 738 688
419406000 TSLA 207.08 645 688
419407000 TSLA 207.08 645 43
419407000 TSLA 207.077 925 43
419407000 TSLA 207.047 933 43
419411000 TSLA 207.047 933 193
419416000 AAPL 208.797 638 138
419416500 AAPL 208.919 971 768
419417000 GOOGL 208.082 562 505
419419000 TSLA 207.07 801 687
419419000 TSLA 207.304 801 694
419420000 AAPL 208.773 405 230
419420500 AAPL 208.796 405 69
419423500 MSFT 207.849 135 909
419423500 MSFT 207.664 673 909
419426500 AAPL 208.325 742 622
419429000 AAPL 208.325 232 622
419429000 AAPL 208.336 232 776
419431000 GOOGL 208.343 59 394
419432500 TSLA 207.236 881 767
419435500 GOOGL 208.165 192 699
419436000 GOOGL 208.28 192 488
419438000 TSLA 206.898 315 112
419439500 AMZN 208.557 482 80
419439500 AMZN 208.931 482 231
419441000 AMZN 208.931 535 231
419442000 AAPL 208.058 679 402
419444500 AAPL 207.709 322 402
419445000 AMZN 208.931 543 231
419446500 GOOGL 208.167 147 695
419448000 AMZN 208.931 730 231
419448000 AMZN 208.991 730 35
419449000 TSLA 207.272 326 571
419449500 TSLA 207.272 326 801
419453000 MSFT 207.629 326 692
419454000 MSFT 207.463 907 692
419457000 TSLA 207.094 237 981
419459000 AMZN 208.667 407 707
419460500 MSFT 207.523 1 969
419460500 MSFT 207.501 283 969
419461500 AAPL 207.477 217 202
419467500 AMZN 208.405 347 564
419469000 AAPL 208.288 669 514
419470500 TSLA 207.499 147 800
419471000 GOOGL 208.573 639 716
419479000 AAPL 208.141 42 648
419480000 AMZN 208.039 169 175
419482000 AMZN 207.988 26 175
419484000 AMZN 207.988 160 175
419484000 AMZN 208.231 160 360
419485000 GOOGL 208.304 539 322
419485500 GOOGL 208.304 930 322
419487000 GOOGL 208.304 132 322
419487000 GOOGL 208.356 132 437
419488000 AMZN 208.168 609 66
419490500 GOOGL 208.549 837 785
419493000 MSFT 207.566 183 342
419493500 GOOGL 208.549 732 785
419493500 GOOGL 208.592 732 801
419493500 GOOGL 208.593 732 897
419493500 GOOGL 208.641 732 998
419495500 AMZN 208.243 518 916
419499500 GOOGL 208.493 39 413
419500000 AMZN 208.667 466 707
419502000 AMZN 208.667 366 707
419502000 AMZN 208.868 366 704
419506500 AMZN 208.868 304 704
419506500 AMZN 208.889 304 78
419507000 AAPL 207.803 212 156
419507000 AAPL 207.635 984 156
419510500 AAPL 207.635 984 585
419512500 TSLA 208.001 345 260
419513000 GOOGL 208.917 715 893
419513000 GOOGL 209.023 715 935
419513500 GOOGL 209.023 375 935
419513500 GOOGL 209.045 375 763
419514500 GOOGL 209.045 695 763
419514500 GOOGL 209.061 695 75
419515500 TSLA 208.001 345 501
419516000 TSLA 208.001 345 493
419516000 TSLA 207.966 731 493
419517500 TSLA 207.966 731 672
419519000 GOOGL 208.949 606 851
419527000 MSFT 208.574 914 91
419527500 MSFT 208.574 891 91
419531000 AAPL 207.829 848 199
419533000 AAPL 207.829 848 805
419535500 AMZN 207.806 305 44
419537500 MSFT 208.943 765 19
419537500 MSFT 208.979 765 320
419538000 MSFT 209.435 765 772
419550000 AMZN 207.728 707 705
419551500 TSLA 207.77 968 709
419565500 AAPL 208.013 486 421
419567500 TSLA 208.109 873 492
419570500 AMZN 207.9 715 609
419571000 TSLA 208.156 42 400
419571000 TSLA 208.329 42 200
419573000 AAPL 208.189 115 82
419575500 AMZN 208.575 691 644
419577000 GOOGL 207.802 859 519
419578000 AAPL 208.055 991 579
419581000 MSFT 207.971 873 751
419581500 AAPL 208.422 910 358
419582500 AAPL 208.422 195 358
419583500 GOOGL 207.802 859 519
419583500 GOOGL 207.776 855 519
419583500 GOOGL 207.758 123 519
419585500 MSFT 208.124 427 200
419591000 MSFT 208.414 924 862
419593500 MSFT 208.619 128 100
419596500 GOOGL 207.778 11 537
419599000 AMZN 208.195 819 882
419602500 AMZN 208.608 17 366
419607500 AMZN 208.556 22 897
419608500 GOOGL 208.763 18 360
419611500 MSFT 208.895 64 880
419615000 MSFT 208.747 504 819
419621000 TSLA 208.399 900 54
419622000 GOOGL 208.689 997 468
419622500 GOOGL 208.689 997 468
419624500 TSLA 208.771 994 296
419627000 AAPL 208.461 702 998
419634500 AMZN 208.5 576 937
419641000 AAPL 208.897 896 23
419641500 AAPL 208.897 896 908
419642500 MSFT 208.73 592 168
419644500 GOOGL 208.409 230 373
419645000 AAPL 209.193 469 305
419645500 AAPL 209.468 469 458
419647500 GOOGL 208.349 447 764
419649000 AMZN 208.519 779 427
419649000 AMZN 208.481 351 427
419649500 GOOGL 208.349 447 666
419649500 GOOGL 208.336 870 666
419655500 MSFT 209.262 907 166
419657500 GOOGL 208.546 494 585
419660500 AAPL 208.966 831 110
419665000 AMZN 208.388 339 577
419666500 TSLA 208.931 835 44
419668000 TSLA 208.845 505 299
419672000 AMZN 208.31 228 109
419672000 AMZN 208.235 706 109
419673000 AMZN 208.235 706 594
419675000 AAPL 208.997 800 551
419676500 AAPL 208.997 503 551
419676500 AAPL 209.029 503 341
419679500 TSLA 208.59 947 153
419680000 TSLA 208.59 947 223
419682500 GOOGL 208.579 887 866
419682500 GOOGL 208.519 529 866
419683500 AMZN 209.285 296 491
419685000 AAPL 209.221 605 499
419688000 TSLA 208.349 569 145
419689000 MSFT 208.654 133 972
419694500 AAPL 208.894 962 394
419702000 GOOGL 209.171 973 230
419703500 AAPL 208.834 584 437
419705000 GOOGL 209.297 171 606
419708500 AAPL 209.163 392 388
419709000 AAPL 208.924 288 388
419715500 MSFT 208.92 863 932
419716000 AAPL 208.869 232 833
419717000 TSLA 208.552 667 204
419717000 TSLA 208.516 105 204
419718000 AMZN 209.443 477 345
419721000 MSFT 208.85 221 972
419722500 AAPL 209.192 195 955
419723000 MSFT 208.85 221 6
419723500 AAPL 209.192 51 955
419724000 TSLA 208.642 853 135
419726500 GOOGL 208.587 274 580
419726500 GOOGL 208.225 988 580
419726500 GOOGL 208.217 576 580
419726500 GOOGL 208.215 341 580
419728500 TSLA 208.992 622 361
419734000 MSFT 208.715 876 675
419735000 MSFT 208.824 876 556
419743000 TSLA 208.638 732 631
419743000 TSLA 208.328 248 631
419744000 AMZN 209.461 53 955
419746000 TSLA 208.328 248 967
419746500 TSLA 208.138 447 967
419747500 AMZN 209.584 973 710
419751000 AAPL 209.069 255 965
419755000 AMZN 209.341 176 149
419755500 TSLA 208.097 557 41
419764500 GOOGL 208.32 864 471
419768500 GOOGL 208.246 40 695
419776500 TSLA 208.714 996 604
419777000 MSFT 208.519 538 633
419777500 TSLA 208.714 462 604
419779500 TSLA 208.572 157 769
419779500 TSLA 208.714 157 604
419781000 GOOGL 208.728 934 103
419784500 MSFT 208.519 538 691
419784500 MSFT 208.462 96 691
419784500 MSFT 208.391 589 691
419785500 AMZN 209.275 610 650
419788000 MSFT 208.343 306 740
419789500 AMZN 209.275 331 650
419794000 AAPL 208.514 781 974
419797000 AAPL 208.829 765 713
419797500 GOOGL 208.926 857 888
419797500 GOOGL 208.934 857 290
419799500 GOOGL 208.934 604 290
419803500 TSLA 208.852 369 439
419807000 AMZN 209.737 403 337
419807000 AMZN 209.746 403 592
419808500 AMZN 209.746 650 592
419814500 AMZN 209.746 870 592
419814500 AMZN 209.903 870 951
419816000 AMZN 209.847 936 463
419816000 AMZN 209.903 936 951
419818000 TSLA 209.099 107 661
419818000 TSLA 209.068 748 661
419820000 AAPL 209.206 650 129
419821000 MSFT 209.311 275 479
419821500 MSFT 209.311 275 53
419825000 AMZN 209.903 206 951
419831500 MSFT 209.107 8 808
419833000 GOOGL 209.723 552 294
419834000 GOOGL 209.557 972 294
419836000 TSLA 209.068 748 795
419838000 GOOGL 209.557 188 294
419838000 GOOGL 209.758 188 725
419840000 GOOGL 209.584 686 611
419840000 GOOGL 209.664 686 135
419843500 GOOGL 209.394 194 324
419844500 MSFT 208.997 669 383
419844500 MSFT 208.983 303 383
419844500 MSFT 208.906 299 383
419845000 AMZN 209.561 748 814
419846500 TSLA 209.248 919 80
419848000 MSFT 208.906 299 195
419848000 MSFT 208.904 608 195
419853500 TSLA 209.378 143 796
419854000 AAPL 209.14 549 836
419856000 GOOGL 208.603 93 379
419860500 AAPL 209.009 556 100
419860500 AAPL 208.973 819 100
419861500 AMZN 209.486 372 774
419865000 GOOGL 208.957 280 382
419865500 AMZN 209.276 365 774
419865500 AMZN 209.561 365 814
419865500 AMZN 209.609 365 80
419870500 TSLA 209.564 533 225
419872000 MSFT 209.091 864 767
419875500 TSLA 209.564 348 225
419876500 AAPL 209.027 973 210
419877500 GOOGL 209.023 116 745
419882000 AAPL 209.028 889 220
419882000 AAPL 208.8 636 220
419883000 TSLA 209.564 585 225
419886000 AMZN 209.704 181 685
419886000 AMZN 209.719 181 330
419888000 AAPL 208.8 636 749
419888000 AAPL 208.748 959 749
419889500 AAPL 208.748 959 637
419891500 TSLA 209.527 312 545
419896500 AAPL 208.764 252 252
419896500 AAPL 208.635 382 252
419902000 AAPL 209.141 232 818
419903000 TSLA 209.725 28 276
419904500 AAPL 209.197 188 879
419908500 TSLA 209.36 489 510
419909500 MSFT 209.129 649 460
419910000 GOOGL 209.558 938 270
419910000 GOOGL 209.623 938 929
419913500 GOOGL 209.623 483 929
419913500 GOOGL 209.742 483 688
419914500 AAPL 208.947 253 213
419915000 AMZN 208.825 369 651
419916500 GOOGL 209.742 559 688
419916500 GOOGL 209.832 559 316
419918500 AAPL 209.008 230 402
419919500 TSLA 209.029 256 246
419921000 AAPL 208.921 677 839
419923000 GOOGL 209.336 663 499
419925000 GOOGL 209.222 43 193
419927500 GOOGL 209.062 914 458
419934000 AMZN 208.427 357 797
419934500 AMZN 208.427 357 464
419934500 AMZN 208.397 743 464
419936000 GOOGL 208.715 208 733
419939500 GOOGL 208.71 871 830
419939500 GOOGL 208.715 871 733
419940000 MSFT 208.724 989 450
419941000 GOOGL 208.78 904 353
419942000 GOOGL 208.859 617 817
419952500 AAPL 208.501 377 958
419952500 AAPL 208.484 456 958
419953000 AAPL 208.484 456 899
419955500 AMZN 208.337 218 631
419960000 AMZN 208.309 111 168
419963000 AAPL 208.254 221 106
419964000 AMZN 208.104 813 876
419965000 GOOGL 208.878 399 438
419965500 TSLA 208.637 311 69
419966000 AMZN 208.104 813 91
419966000 AMZN 208.081 202 91
419970000 TSLA 208.661 347 274
419970500 GOOGL 208.878 601 438
419970500 GOOGL 208.882 601 677
419971000 GOOGL 208.882 326 677
419975500 TSLA 208.424 121 645
419975500 TSLA 208.376 975 645
419976500 GOOGL 208.882 645 677
419976500 GOOGL 208.895 645 877
419976500 GOOGL 208.938 645 898
419978500 TSLA 208.179 258 246
419978500 TSLA 208.009 487 246
419979000 TSLA 208.009 487 814
419979000 TSLA 207.963 444 814
419982000 GOOGL 208.938 51 898
419982000 GOOGL 208.953 51 254
419983500 MSFT 208.546 659 139
419983500 MSFT 208.444 208 139
419985500 MSFT 208.614 879 345
419986500 AMZN 207.981 845 387
419986500 AMZN 207.962 485 387
419986500 AMZN 207.919 28 387
419988500 TSLA 208.324 312 722
419989500 TSLA 208.425 72 99
419991000 MSFT 208.954 689 844
419991000 MSFT 208.98 689 40
419993000 MSFT 209.252 689 771
419998500 AAPL 208.48 583 517
420002500 AAPL 208.172 205 16
420003000 AAPL 208.045 766 691
420005000 MSFT 208.406 215 696
420005000 MSFT 208.518 215 474
420005500 AMZN 208.582 918 185
420007500 MSFT 208.49 422 61
420007500 MSFT 208.014 566 61
420008500 AAPL 207.882 868 760
420011000 TSLA 208.832 322 433
420016000 TSLA 208.868 527 226
420016000 TSLA 208.884 527 522
420019500 AMZN 209.018 997 387
420022000 TSLA 208.972 73 896
420023000 AMZN 208.996 591 713
420023000 AMZN 209.018 591 387
420025500 MSFT 207.913 976 429
420026000 MSFT 207.887 131 374
420032500 MSFT 208.134 805 279
420032500 MSFT 208 466 279
420032500 MSFT 207.887 131 279
420036000 GOOGL 208.87 898 93
420037000 MSFT 208.038 397 861
420041500 MSFT 208.038 397 527
420041500 MSFT 208.025 182 527
420044000 AAPL 208.443 580 689
420046500 AMZN 208.198 126 395
420047000 TSLA 208.591 373 601
420049000 AMZN 208.198 126 651
420049000 AMZN 207.898 462 651
420049500 TSLA 208.568 526 54
420052000 TSLA 208.568 583 54
420052000 TSLA 208.591 583 601
420056000 MSFT 207.887 131 640
420056000 MSFT 207.88 527 640
420058500 AAPL 208.721 603 198
420061500 GOOGL 208.916 107 361
420062500 GOOGL 208.916 539 361
420062500 GOOGL 208.951 539 560
420065500 GOOGL 208.951 574 560
420068000 GOOGL 208.835 906 741
420073000 AAPL 208.876 288 725
420076500 MSFT 207.91 865 536
420076500 MSFT 207.88 527 536
420076500 MSFT 207.859 365 536
420077000 TSLA 208.818 276 761
420077000 TSLA 208.956 276 36
420080000 AMZN 208.606 403 20
420082000 GOOGL 208.385 548 653
420084000 AMZN 208.617 209 695
420085000 GOOGL 208.385 548 802
420085500 GOOGL 208.096 259 802
420092000 AAPL 208.984 811 775
420092500 AMZN 208.695 654 949
420096500 TSLA 208.62 435 550
420098000 AMZN 208.935 577 677
420100000 GOOGL 207.875 417 191
420100000 GOOGL 207.773 96 191
420101000 MSFT 208.965 438 62
420102500 TSLA 209.006 292 96
420102500 TSLA 209.068 292 10
420103000 GOOGL 207.773 96 753
420106000 MSFT 209.207 685 390
420107000 MSFT 209.367 685 643
420108500 TSLA 209.117 254 220
420114000 AMZN 208.841 160 873
420115500 AAPL 209.06 600 354
420115500 AAPL 209.237 600 648
420117000 AMZN 209.006 160 514
420119000 AAPL 209.591 542 485
420119500 GOOGL 207.886 333 586
420121500 TSLA 209.095 541 459
420127000 MSFT 209.428 739 372
420127000 MSFT 209.403 345 372
420130000 TSLA 208.768 496 644
420130500 AMZN 209.501 159 371
420131000 AAPL 209.636 20 749
420132000 GOOGL 208.636 669 90
420139000 GOOGL 209.292 330 341
420142000 MSFT 208.92 387 958
420143000 TSLA 208.57 417 744
420143500 MSFT 208.611 45 958
420144500 GOOGL 209.435 250 980
420145000 TSLA 208.448 650 113
420147000 TSLA 208.373 41 272
420147500 AAPL 209.153 253 963
420151000 AMZN 209.831 232 146
420151000 AMZN 209.949 232 173
420153500 AMZN 209.883 568 96
420153500 AMZN 209.885 568 323
420157500 GOOGL 209.745 581 934
420160500 AMZN 209.803 835 850
420163000 AAPL 209.958 882 278
420164000 MSFT 208.781 900 451
420164000 MSFT 208.497 146 451
420164000 MSFT 208.174 698 451
420167000 AAPL 210.224 346 72
420170500 AAPL 210.102 860 931
420170500 AAPL 210.209 860 72
420172500 TSLA 208.474 850 495
420174500 AMZN 209.89 366 700
420175500 AMZN 209.373 851 772
420179500 GOOGL 209.572 175 794
420179500 GOOGL 209.308 74 794
420182000 GOOGL 209.124 10 454
420183000 AAPL 210.209 233 72
420183000 AAPL 210.309 233 123
420189000 GOOGL 209.55 2 993
420189000 GOOGL 209.584 2 544
420190000 MSFT 208.685 271 487
420191000 TSLA 208.376 98 256
420194000 TSLA 208.675 827 917
420194000 TSLA 208.935 827 437
420195000 GOOGL 209.536 525 997
420197000 AAPL 209.776 145 755
420202500 GOOGL 209.703 683 902
420203500 AAPL 209.325 992 445
420209500 AMZN 209.263 707 608
420211500 AMZN 209.284 817 460
420213000 GOOGL 209.688 467 377
420214000 GOOGL 209.688 922 377
420214000 GOOGL 209.703 922 902
420223500 MSFT 208.262 643 928
420225000 AAPL 209.419 540 869
420226000 AMZN 209.181 130 951
420226500 AAPL 209.419 495 869
420231000 GOOGL 209.703 500 902
420232500 AAPL 209.511 226 604
420234000 AMZN 208.963 660 43
420235500 AAPL 209.395 199 604
420237000 AAPL 209.395 644 604
420239000 TSLA 209.595 666 16
420239000 TSLA 210.017 666 869
420243500 GOOGL 209.725 887 801
420244500 TSLA 209.79 189 944
420247000 TSLA 210.017 264 869
420253000 TSLA 209.614 769 596
420255000 GOOGL 209.382 41 508
420256500 TSLA 209.746 501 304
420257000 MSFT 208.528 840 309
420257000 MSFT 208.447 188 309
420257000 MSFT 208.433 431 309
420259000 MSFT 208.433 431 569
420259000 MSFT 208.262 643 569
420259000 MSFT 208.239 215 569
420260500 MSFT 208.382 869 141
420260500 MSFT 208.239 215 141
420261500 TSLA 209.36 931 304
420263000 TSLA 209.859 931 404
420267000 AMZN 208.714 939 378
420268000 AMZN 208.714 939 740
420268500 MSFT 208.239 215 474
420269000 AMZN 208.686 140 740
420269500 MSFT 208.239 215 410
420271000 TSLA 209.887 554 937
420272500 MSFT 208.179 717 834
420272500 MSFT 208.076 931 834
420275000 AMZN 208.574 727 981
420279500 AAPL 208.142 96 272
420280500 MSFT 208.488 650 872
420281500 AAPL 208.142 96 230
420281500 AAPL 207.967 687 230
420281500 AAPL 207.949 648 230
420282000 MSFT 208.488 831 872
420284000 TSLA 209.824 879 779
420286500 MSFT 208.736 831 413
420286500 MSFT 208.596 204 413
420288000 AAPL 208.164 208 771
420288000 AAPL 207.949 648 771
420289500 MSFT 208.565 291 704
420290000 TSLA 209.824 804 779
420291000 AMZN 207.669 930 610
420291000 AMZN 207.654 991 610
420296500 GOOGL 208.732 655 161
420306000 GOOGL 208.833 730 443
420308000 GOOGL 208.934 730 868
420310000 GOOGL 208.934 730 71
420311000 TSLA 210.19 15 420
420314500 MSFT 208.339 133 565
420324500 TSLA 209.857 711 535
420331500 TSLA 209.43 17 462
420332000 AAPL 208.537 182 321
420334000 TSLA 209.43 888 462
420336500 AMZN 208.237 14 589
420339000 AAPL 208.37 474 970
420341000 AAPL 208.431 474 281
420343000 AAPL 208.627 251 619
420343500 AMZN 208.232 184 556
420345500 TSLA 209.294 119 204
420349000 AMZN 208.08 567 344
420357000 MSFT 208.182 825 202
420357500 AMZN 208.107 567 746
420359500 AAPL 208.481 425 919
420361000 AMZN 208.107 567 344
420361000 AMZN 208.096 997 344
420361000 AMZN 208.052 148 344
420363000 AMZN 208.08 671 797
420364500 AMZN 208.052 148 545
420365000 AMZN 208.052 148 954
420365500 TSLA 208.607 371 305
420366500 AMZN 208.052 148 681
420366500 AMZN 208.01 272 681
420369000 AMZN 207.907 247 681
420369500 TSLA 208.607 817 305
420375000 MSFT 207.86 623 416
420375000 MSFT 207.8 505 416
420378000 AMZN 207.797 609 35
420381500 AMZN 207.797 609 357
420382000 AAPL 208.337 464 471
420383500 GOOGL 207.774 489 530
420384000 AMZN 207.654 991 265
420386000 AMZN 207.41 395 356
420391000 AAPL 208.337 230 471
420391500 GOOGL 207.571 464 250
420396000 AMZN 207.886 424 518
420401000 MSFT 208.273 603 851
420401500 AMZN 208.016 471 705
420404500 AAPL 208.337 568 471
420407000 AAPL 208.337 960 471
420412500 TSLA 207.777 308 707
420414000 AMZN 207.274 487 682
420416500 MSFT 208.224 933 480
420417500 MSFT 208.224 933 839
420418000 AMZN 207.299 964 599
420424500 AAPL 208.353 334 492
420425500 MSFT 208.457 216 112
420426500 MSFT 208.457 528 112
420426500 MSFT 208.598 528 646
420429000 AMZN 207.565 780 687
420431500 GOOGL 208.581 436 978
420435000 MSFT 208.436 931 316
420436500 MSFT 208.448 296 132
420436500 MSFT 208.77 296 429
420438000 TSLA 208.087 128 994
420438000 TSLA 207.915 511 994
420438000 TSLA 207.463 529 994
420440000 AMZN 207.288 190 25
420446500 AMZN 207.36 589 107
420447000 AMZN 207.36 589 336
420449500 MSFT 208.575 358 272
420452500 TSLA 207.594 287 453
420453000 GOOGL 208.313 351 522
420453500 AAPL 208.598 781 100
420454500 GOOGL 208.403 351 329
420456000 AMZN 207.527 810 266
420458000 TSLA 207.212 137 622
420458000 TSLA 207.191 233 622
420459000 TSLA 207.211 723 918
420459000 TSLA 207.191 233 918
420459000 TSLA 207.124 899 918
420459000 TSLA 207.122 538 918
420460500 AAPL 208.598 437 100
420463000 GOOGL 208.346 113 762
420464000 TSLA 207.122 538 644
420464000 TSLA 207.122 138 644
420464000 TSLA 207.094 237 644
420464000 TSLA 206.987 761 644
420464500 AAPL 208.481 74 315
420466000 AAPL 208.481 469 315
420466000 AAPL 208.653 469 953
420466000 AAPL 208.692 469 236
420466000 AAPL 208.801 469 805
420467000 AMZN 207.226 931 767
420467000 AMZN 207.204 917 767
420468000 AAPL 208.778 212 503
420468000 AAPL 208.873 212 82
420472000 TSLA 206.858 566 246
420472000 TSLA 206.855 920 246
420472000 TSLA 206.816 731 246
420474500 GOOGL 207.993 83 521
420474500 GOOGL 208.241 83 994
420476500 AMZN 206.712 768 67
420476500 AMZN 206.703 548 67
420478000 TSLA 206.645 264 775
420479000 GOOGL 208.214 440 341
420479000 GOOGL 208.241 440 994
420479500 TSLA 206.645 264 596
420479500 TSLA 206.543 973 596
420480000 AAPL 208.829 207 489
420480000 AAPL 209.018 207 807
420481000 AAPL 209.018 468 807
420482500 AAPL 209.018 25 807
420482500 AAPL 209.138 25 283
420484000 TSLA 206.543 973 630
420488500 AMZN 206.875 419 383
420491500 TSLA 206.951 548 388
420491500 TSLA 206.663 634 388
420492500 TSLA 206.663 634 143
420492500 TSLA 206.543 973 143
420493000 AMZN 206.994 827 871
420494000 AMZN 207.409 827 368
420494500 GOOGL 208.153 52 305
420496000 TSLA 206.543 973 912
420496500 TSLA 206.283 113 912
420498000 TSLA 206.283 852 912
420498000 TSLA 206.531 852 601
420500500 TSLA 206.39 243 775
420504500 AAPL 209.138 818 283
420509000 AAPL 208.969 130 736
420510000 TSLA 206.835 934 802
420511000 AAPL 208.658 391 736
420512000 AAPL 209.095 391 156
420514500 AMZN 207.472 213 411
420515000 TSLA 206.444 401 854
420515000 TSLA 206.386 816 854
420515000 TSLA 205.993 284 854
420517000 TSLA 206.256 875 918
420520000 TSLA 206.216 577 599
420524500 TSLA 206.291 610 766
420528000 MSFT 207.882 152 289
420546500 AMZN 207.739 154 873
420546500 AMZN 207.997 154 999
420548500 GOOGL 208.904 151 503
420548500 GOOGL 208.946 151 811
420550500 MSFT 207.91 311 454
420553000 AAPL 208.844 834 585
420554500 GOOGL 208.946 286 811
420554500 GOOGL 209.135 286 888
420556000 GOOGL 209.135 613 888
420560500 TSLA 206.912 479 39
420560500 TSLA 206.8 746 39
420569500 AMZN 207.939 770 199
420576000 AMZN 207.748 807 784
420576500 AAPL 208.428 721 678
420580000 MSFT 207.683 415 889
420588000 GOOGL 208.716 373 341
420590500 GOOGL 208.636 950 583
420591000 GOOGL 208.636 950 100
420592500 TSLA 207.651 708 697
420593000 TSLA 207.776 708 507
420593000 TSLA 207.617 605 507
420594000 MSFT 208.131 181 433
420595500 AMZN 207.403 580 288
420599500 AAPL 207.403 214 242
420599500 AAPL 206.928 443 242
420599500 AAPL 206.746 293 242
420601000 AMZN 207.219 927 992
420603000 AMZN 207.342 539 155
420611500 TSLA 208.344 583 453
420615000 AMZN 207.294 590 440
420618000 GOOGL 208.491 673 267
420618000 GOOGL 208.488 187 267
420619000 AAPL 207.345 186 616
420619500 AMZN 207.294 590 396
420619500 AMZN 207.079 525 396
420624000 AAPL 207.506 620 303
420624500 AAPL 207.506 620 540
420628000 AAPL 207.45 887 969
420629500 AMZN 206.517 862 153
420631000 AMZN 206.741 341 651
420634500 MSFT 207.98 32 632
420636000 MSFT 207.98 581 632
420636500 GOOGL 208.33 197 994
420636500 GOOGL 208.539 197 718
420637500 AAPL 207.486 926 15
420638000 GOOGL 208.539 959 718
420641500 AAPL 207.814 398 708
420641500 AAPL 207.909 398 963
420642000 AMZN 207.055 949 600
420642000 AMZN 206.932 341 600
420643000 GOOGL 208.652 949 195
420646000 AAPL 207.369 850 946
420647000 MSFT 207.848 201 354
420647500 MSFT 208.072 201 310
420653000 TSLA 207.462 165 907
420654500 GOOGL 208.513 481 907
420654500 GOOGL 208.652 481 195
420658000 MSFT 208.32 209 956
420658500 MSFT 208.32 209 917
420660500 AAPL 207.155 983 560
420663000 TSLA 207.029 3 328
420667000 GOOGL 208.129 594 994
420668500 AMZN 206.889 320 681
420672000 TSLA 207.27 286 624
420676500 AAPL 208.207 453 355
420677500 AAPL 208.207 722 355
420682000 AAPL 208.111 657 645
420689000 AMZN 207.418 664 87
420689500 AAPL 208.111 745 645
420690000 AAPL 208.111 327 645
420690000 AAPL 208.207 327 355
420693000 AAPL 208.219 476 755
420695000 GOOGL 208.069 278 737
420695000 GOOGL 208.269 278 56
420699500 AAPL 207.934 552 402
420699500 AAPL 207.857 588 402
420700000 MSFT 206.717 219 975
420702500 AAPL 207.711 495 322
420704500 MSFT 205.894 240 277
420705500 MSFT 205.902 240 208
420706500 AMZN 207.07 269 260
420709500 MSFT 206.002 298 986
420710000 AAPL 207.5 113 381
420713500 AAPL 207.428 636 611
420713500 AAPL 207.5 636 381
420714000 AAPL 207.578 636 842
420715500 AAPL 207.405 278 842
420717500 TSLA 207.537 880 929
420720000 AMZN 207.839 774 845
420722000 GOOGL 207.349 654 571
420727000 GOOGL 207.406 300 805
420728500 AMZN 207.632 477 146
420730500 TSLA 207.71 561 613
420730500 TSLA 207.719 561 805
420731000 AAPL 206.676 754 43
420734000 TSLA 207.719 832 805
420737000 MSFT 206.972 345 929
420740000 TSLA 208.011 941 529
420741500 AAPL 206.791 375 574
420744000 AMZN 207.89 100 162
420747500 AMZN 207.905 391 287
420747500 AMZN 207.954 391 147
420750500 AAPL 206.916 644 240
420752500 MSFT 206.851 750 898
420753500 TSLA 208.384 257 905
420754500 TSLA 208.384 970 905
420754500 TSLA 208.396 970 639
420758500 GOOGL 206.812 43 585
420760000 MSFT 207.214 175 462
420760500 TSLA 208.396 514 639
420764000 GOOGL 207.557 242 769
420765000 TSLA 208.48 803 71
420772000 GOOGL 207.474 566 987
420772500 GOOGL 207.474 33 987
420773000 TSLA 208.278 170 116
420779000 AAPL 206.629 918 175
420779000 AAPL 206.744 918 832
420783500 GOOGL 207.837 868 725
420783500 GOOGL 207.876 868 934
420784500 AAPL 207.296 95 509
420794500 AAPL 207.426 809 537
420795000 TSLA 208.47 749 931
420795000 TSLA 208.48 749 71
420799000 MSFT 206.868 597 741
420799500 AAPL 206.846 911 220
420801000 TSLA 208.48 752 71
420801000 TSLA 208.5 752 83
420801500 GOOGL 208.724 508 850
420801500 GOOGL 208.735 508 617
420803500 AAPL 207.286 244 711
420808500 TSLA 208.189 362 749
420810500 AAPL 207.269 520 768
420811500 GOOGL 208.735 216 617
420813500 AMZN 207.576 992 17
420817000 AMZN 207.733 939 652
420821000 MSFT 207.074 851 155
420821000 MSFT 207 14 155
420822500 MSFT 206.886 777 599
420822500 MSFT 206.923 777 155
420824000 MSFT 206.954 777 269
420828000 GOOGL 208.358 974 516
420832000 GOOGL 208.56 338 552
420832000 GOOGL 208.47 960 552
420833000 GOOGL 208.292 288 552
420835500 AAPL 207.58 312 725
420838500 AAPL 207.58 312 938
420838500 AAPL 207.41 419 938
420842000 TSLA 207.911 109 306
420844000 MSFT 207.021 217 348
420846500 AMZN 207.969 58 628
420847500 TSLA 207.821 341 594
420848000 TSLA 207.821 341 720
